Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Assembly BioProject Accession	Assembly BioSample Accession
GCA_900584305.1	p20.H5	Pseudomonas viridiflava					p20.H5		PRJEB24450	SAMEA104472163
GCF_900584305.1	p20.H5	Pseudomonas viridiflava					p20.H5		PRJEB24450	SAMEA104472163
GCA_900586865.1	p24.F5	Pseudomonas viridiflava					p24.F5		PRJEB24450	SAMEA104472427
GCF_900586865.1	p24.F5	Pseudomonas viridiflava					p24.F5		PRJEB24450	SAMEA104472427
GCA_900583775.1	p20.C7	Pseudomonas viridiflava					p20.C7		PRJEB24450	SAMEA104472112
GCF_900583775.1	p20.C7	Pseudomonas viridiflava					p20.C7		PRJEB24450	SAMEA104472112
GCA_900584135.1	p20.G7	Pseudomonas viridiflava					p20.G7		PRJEB24450	SAMEA104472153
GCF_900584135.1	p20.G7	Pseudomonas viridiflava					p20.G7		PRJEB24450	SAMEA104472153
GCA_900586325.1	p24.A9	Pseudomonas viridiflava					p24.A9		PRJEB24450	SAMEA104472376
GCF_900586325.1	p24.A9	Pseudomonas viridiflava					p24.A9		PRJEB24450	SAMEA104472376
GCA_900583875.1	p20.D7	Pseudomonas viridiflava					p20.D7		PRJEB24450	SAMEA104472122
GCF_900583875.1	p20.D7	Pseudomonas viridiflava					p20.D7		PRJEB24450	SAMEA104472122
GCA_900588665.1	p26.H2	Pseudomonas viridiflava					p26.H2		PRJEB24450	SAMEA104472606
GCF_900588665.1	p26.H2	Pseudomonas viridiflava					p26.H2		PRJEB24450	SAMEA104472606
GCA_900602025.1	p8.G7	Pseudomonas viridiflava					p8.G7		PRJEB24450	SAMEA104473187
GCF_900602025.1	p8.G7	Pseudomonas viridiflava					p8.G7		PRJEB24450	SAMEA104473187
GCA_900587705.1	p25.E8	Pseudomonas viridiflava					p25.E8		PRJEB24450	SAMEA104472506
GCF_900587705.1	p25.E8	Pseudomonas viridiflava					p25.E8		PRJEB24450	SAMEA104472506
GCA_900588445.1	p26.E7	Pseudomonas viridiflava					p26.E7		PRJEB24450	SAMEA104472582
GCF_900588445.1	p26.E7	Pseudomonas viridiflava					p26.E7		PRJEB24450	SAMEA104472582
GCA_900590675.1	p4.A2	Pseudomonas viridiflava					p4.A2		PRJEB24450	SAMEA104472804
GCF_900590675.1	p4.A2	Pseudomonas viridiflava					p4.A2		PRJEB24450	SAMEA104472804
GCA_900586985.1	p24.G5	Pseudomonas viridiflava					p24.G5		PRJEB24450	SAMEA104472438
GCF_900586985.1	p24.G5	Pseudomonas viridiflava					p24.G5		PRJEB24450	SAMEA104472438
GCA_900587265.1	p25.B10	Pseudomonas viridiflava					p25.B10		PRJEB24450	SAMEA104472464
GCF_900587265.1	p25.B10	Pseudomonas viridiflava					p25.B10		PRJEB24450	SAMEA104472464
GCA_900580785.1	p11.E6	Pseudomonas viridiflava					p11.E6		PRJEB24450	SAMEA104471811
GCF_900580785.1	p11.E6	Pseudomonas viridiflava					p11.E6		PRJEB24450	SAMEA104471811
GCA_900583695.1	p20.B5	Pseudomonas viridiflava					p20.B5		PRJEB24450	SAMEA104472101
GCF_900583695.1	p20.B5	Pseudomonas viridiflava					p20.B5		PRJEB24450	SAMEA104472101
GCA_900581075.1	p12.A1	Pseudomonas viridiflava					p12.A1		PRJEB24450	SAMEA104471847
GCF_900581075.1	p12.A1	Pseudomonas viridiflava					p12.A1		PRJEB24450	SAMEA104471847
GCA_900585845.1	p23.B8	Pseudomonas viridiflava					p23.B8		PRJEB24450	SAMEA104472321
GCF_900585845.1	p23.B8	Pseudomonas viridiflava					p23.B8		PRJEB24450	SAMEA104472321
GCA_900583845.1	p20.D5	Pseudomonas viridiflava					p20.D5		PRJEB24450	SAMEA104472121
GCF_900583845.1	p20.D5	Pseudomonas viridiflava					p20.D5		PRJEB24450	SAMEA104472121
GCA_900585995.1	p23.D4	Pseudomonas viridiflava					p23.D4		PRJEB24450	SAMEA104472335
GCF_900585995.1	p23.D4	Pseudomonas viridiflava					p23.D4		PRJEB24450	SAMEA104472335
GCA_900581215.1	p12.B5	Pseudomonas viridiflava					p12.B5		PRJEB24450	SAMEA104471859
GCF_900581215.1	p12.B5	Pseudomonas viridiflava					p12.B5		PRJEB24450	SAMEA104471859
GCA_002406485.1	ASM240648v1	Pseudomonas viridiflava		CH409					PRJNA407797	SAMN07664227
GCF_002406485.1	ASM240648v1	Pseudomonas viridiflava		CH409					PRJNA407797	SAMN07664227
GCA_900586315.1	p24.A5	Pseudomonas viridiflava					p24.A5		PRJEB24450	SAMEA104472373
GCF_900586315.1	p24.A5	Pseudomonas viridiflava					p24.A5		PRJEB24450	SAMEA104472373
GCA_900588435.1	p26.E10	Pseudomonas viridiflava					p26.E10		PRJEB24450	SAMEA104472575
GCF_900588435.1	p26.E10	Pseudomonas viridiflava					p26.E10		PRJEB24450	SAMEA104472575
GCA_900583195.1	p1.F10	Pseudomonas viridiflava					p1.F10		PRJEB24450	SAMEA104472052
GCF_900583195.1	p1.F10	Pseudomonas viridiflava					p1.F10		PRJEB24450	SAMEA104472052
GCA_900581885.1	p13.A8	Pseudomonas viridiflava					p13.A8		PRJEB24450	SAMEA104471924
GCF_900581885.1	p13.A8	Pseudomonas viridiflava					p13.A8		PRJEB24450	SAMEA104471924
GCA_900598925.1	p5.A10	Pseudomonas viridiflava					p5.A10		PRJEB24450	SAMEA104472874
GCF_900598925.1	p5.A10	Pseudomonas viridiflava					p5.A10		PRJEB24450	SAMEA104472874
GCA_900590635.1	p4.A5	Pseudomonas viridiflava					p4.A5		PRJEB24450	SAMEA104472805
GCF_900590635.1	p4.A5	Pseudomonas viridiflava					p4.A5		PRJEB24450	SAMEA104472805
GCA_900586625.1	p24.D5	Pseudomonas viridiflava					p24.D5		PRJEB24450	SAMEA104472405
GCF_900586625.1	p24.D5	Pseudomonas viridiflava					p24.D5		PRJEB24450	SAMEA104472405
GCA_900582875.1	p1.C6	Pseudomonas viridiflava					p1.C6		PRJEB24450	SAMEA104472029
GCF_900582875.1	p1.C6	Pseudomonas viridiflava					p1.C6		PRJEB24450	SAMEA104472029
GCA_900584055.1	p20.F5	Pseudomonas viridiflava					p20.F5		PRJEB24450	SAMEA104472142
GCF_900584055.1	p20.F5	Pseudomonas viridiflava					p20.F5		PRJEB24450	SAMEA104472142
GCA_900584115.1	p20.G5	Pseudomonas viridiflava					p20.G5		PRJEB24450	SAMEA104472152
GCF_900584115.1	p20.G5	Pseudomonas viridiflava					p20.G5		PRJEB24450	SAMEA104472152
GCA_900581155.1	p12.A8	Pseudomonas viridiflava					p12.A8		PRJEB24450	SAMEA104471852
GCF_900581155.1	p12.A8	Pseudomonas viridiflava					p12.A8		PRJEB24450	SAMEA104471852
GCA_036349835.1	ASM3634983v1	Pseudomonas viridiflava		Pv95_6					PRJNA1070346	SAMN39642351
GCF_036349835.1	ASM3634983v1	Pseudomonas viridiflava		Pv95_6					PRJNA1070346	SAMN39642351
GCA_900587095.1	p24.H7	Pseudomonas viridiflava					p24.H7		PRJEB24450	SAMEA104472450
GCF_900587095.1	p24.H7	Pseudomonas viridiflava					p24.H7		PRJEB24450	SAMEA104472450
GCA_900581285.1	p12.B8	Pseudomonas viridiflava					p12.B8		PRJEB24450	SAMEA104471862
GCF_900581285.1	p12.B8	Pseudomonas viridiflava					p12.B8		PRJEB24450	SAMEA104471862
GCA_900583075.1	p1.D7	Pseudomonas viridiflava					p1.D7		PRJEB24450	SAMEA104472042
GCF_900583075.1	p1.D7	Pseudomonas viridiflava					p1.D7		PRJEB24450	SAMEA104472042
GCA_900586565.1	p24.C7	Pseudomonas viridiflava					p24.C7		PRJEB24450	SAMEA104472395
GCF_900586565.1	p24.C7	Pseudomonas viridiflava					p24.C7		PRJEB24450	SAMEA104472395
GCA_900582985.1	p1.C7	Pseudomonas viridiflava					p1.C7		PRJEB24450	SAMEA104472030
GCF_900582985.1	p1.C7	Pseudomonas viridiflava					p1.C7		PRJEB24450	SAMEA104472030
GCA_900588205.1	p26.B7	Pseudomonas viridiflava					p26.B7		PRJEB24450	SAMEA104472556
GCF_900588205.1	p26.B7	Pseudomonas viridiflava					p26.B7		PRJEB24450	SAMEA104472556
GCA_900581925.1	p13.B7	Pseudomonas viridiflava					p13.B7		PRJEB24450	SAMEA104471932
GCF_900581925.1	p13.B7	Pseudomonas viridiflava					p13.B7		PRJEB24450	SAMEA104471932
GCA_900587015.1	p24.G7	Pseudomonas viridiflava					p24.G7		PRJEB24450	SAMEA104472439
GCF_900587015.1	p24.G7	Pseudomonas viridiflava					p24.G7		PRJEB24450	SAMEA104472439
GCA_900588455.1	p26.F10	Pseudomonas viridiflava					p26.F10		PRJEB24450	SAMEA104472585
GCF_900588455.1	p26.F10	Pseudomonas viridiflava					p26.F10		PRJEB24450	SAMEA104472585
GCA_036349345.1	ASM3634934v1	Pseudomonas viridiflava		21GA0410					PRJNA1070346	SAMN39642362
GCF_036349345.1	ASM3634934v1	Pseudomonas viridiflava		21GA0410					PRJNA1070346	SAMN39642362
GCA_900580555.1	p11.C3	Pseudomonas viridiflava					p11.C3		PRJEB24450	SAMEA104471791
GCF_900580555.1	p11.C3	Pseudomonas viridiflava					p11.C3		PRJEB24450	SAMEA104471791
GCA_900582035.1	p13.C9	Pseudomonas viridiflava					p13.C9		PRJEB24450	SAMEA104471945
GCF_900582035.1	p13.C9	Pseudomonas viridiflava					p13.C9		PRJEB24450	SAMEA104471945
GCA_900590045.1	p3.B9	Pseudomonas viridiflava					p3.B9		PRJEB24450	SAMEA104472743
GCF_900590045.1	p3.B9	Pseudomonas viridiflava					p3.B9		PRJEB24450	SAMEA104472743
GCA_900589005.1	p27.G3	Pseudomonas viridiflava					p27.G3		PRJEB24450	SAMEA104472638
GCF_900589005.1	p27.G3	Pseudomonas viridiflava					p27.G3		PRJEB24450	SAMEA104472638
GCA_900581875.1	p13.A4	Pseudomonas viridiflava					p13.A4		PRJEB24450	SAMEA104471923
GCF_900581875.1	p13.A4	Pseudomonas viridiflava					p13.A4		PRJEB24450	SAMEA104471923
GCA_036350005.1	ASM3635000v1	Pseudomonas viridiflava		Pv87_1					PRJNA1070346	SAMN39642348
GCF_036350005.1	ASM3635000v1	Pseudomonas viridiflava		Pv87_1					PRJNA1070346	SAMN39642348
GCA_900598875.1	p4.H5	Pseudomonas viridiflava					p4.H5		PRJEB24450	SAMEA104472870
GCF_900598875.1	p4.H5	Pseudomonas viridiflava					p4.H5		PRJEB24450	SAMEA104472870
GCA_900588325.1	p26.D3	Pseudomonas viridiflava					p26.D3		PRJEB24450	SAMEA104472568
GCF_900588325.1	p26.D3	Pseudomonas viridiflava					p26.D3		PRJEB24450	SAMEA104472568
GCA_900588475.1	p26.E8	Pseudomonas viridiflava					p26.E8		PRJEB24450	SAMEA104472583
GCF_900588475.1	p26.E8	Pseudomonas viridiflava					p26.E8		PRJEB24450	SAMEA104472583
GCA_036349875.1	ASM3634987v1	Pseudomonas viridiflava		21GA0523					PRJNA1070346	SAMN39642364
GCF_036349875.1	ASM3634987v1	Pseudomonas viridiflava		21GA0523					PRJNA1070346	SAMN39642364
GCA_900580825.1	p11.F6	Pseudomonas viridiflava					p11.F6		PRJEB24450	SAMEA104471820
GCF_900580825.1	p11.F6	Pseudomonas viridiflava					p11.F6		PRJEB24450	SAMEA104471820
GCA_900588235.1	p26.C10	Pseudomonas viridiflava					p26.C10		PRJEB24450	SAMEA104472558
GCF_900588235.1	p26.C10	Pseudomonas viridiflava					p26.C10		PRJEB24450	SAMEA104472558
GCA_900581855.1	p13.A3	Pseudomonas viridiflava					p13.A3		PRJEB24450	SAMEA104471922
GCF_900581855.1	p13.A3	Pseudomonas viridiflava					p13.A3		PRJEB24450	SAMEA104471922
GCA_900588315.1	p26.D7	Pseudomonas viridiflava					p26.D7		PRJEB24450	SAMEA104472572
GCF_900588315.1	p26.D7	Pseudomonas viridiflava					p26.D7		PRJEB24450	SAMEA104472572
GCA_900586515.1	p24.C5	Pseudomonas viridiflava					p24.C5		PRJEB24450	SAMEA104472394
GCF_900586515.1	p24.C5	Pseudomonas viridiflava					p24.C5		PRJEB24450	SAMEA104472394
GCA_003700335.1	ASM370033v1	Pseudomonas viridiflava		ICMP 3272					PRJNA292453	SAMN03976434
GCF_003700335.1	ASM370033v1	Pseudomonas viridiflava		ICMP 3272					PRJNA292453	SAMN03976434
GCA_036349785.1	ASM3634978v1	Pseudomonas viridiflava		21GA0533					PRJNA1070346	SAMN39642368
GCF_036349785.1	ASM3634978v1	Pseudomonas viridiflava		21GA0533					PRJNA1070346	SAMN39642368
GCA_900581315.1	p12.B9	Pseudomonas viridiflava					p12.B9		PRJEB24450	SAMEA104471863
GCF_900581315.1	p12.B9	Pseudomonas viridiflava					p12.B9		PRJEB24450	SAMEA104471863
GCA_036349465.1	ASM3634946v1	Pseudomonas viridiflava		20GA0071					PRJNA1070346	SAMN39642360
GCF_036349465.1	ASM3634946v1	Pseudomonas viridiflava		20GA0071					PRJNA1070346	SAMN39642360
GCA_900586685.1	p24.D7	Pseudomonas viridiflava					p24.D7		PRJEB24450	SAMEA104472406
GCF_900586685.1	p24.D7	Pseudomonas viridiflava					p24.D7		PRJEB24450	SAMEA104472406
GCA_900589725.1	p2.G3	Pseudomonas viridiflava					p2.G3		PRJEB24450	SAMEA104472705
GCF_900589725.1	p2.G3	Pseudomonas viridiflava					p2.G3		PRJEB24450	SAMEA104472705
GCA_900586775.1	p24.E7	Pseudomonas viridiflava					p24.E7		PRJEB24450	SAMEA104472417
GCF_900586775.1	p24.E7	Pseudomonas viridiflava					p24.E7		PRJEB24450	SAMEA104472417
GCA_036349915.1	ASM3634991v1	Pseudomonas viridiflava		21GA0573					PRJNA1070346	SAMN39642379
GCF_036349915.1	ASM3634991v1	Pseudomonas viridiflava		21GA0573					PRJNA1070346	SAMN39642379
GCA_900587545.1	p25.D4	Pseudomonas viridiflava					p25.D4		PRJEB24450	SAMEA104472492
GCF_900587545.1	p25.D4	Pseudomonas viridiflava					p25.D4		PRJEB24450	SAMEA104472492
GCA_900588245.1	p26.B8	Pseudomonas viridiflava					p26.B8		PRJEB24450	SAMEA104472557
GCF_900588245.1	p26.B8	Pseudomonas viridiflava					p26.B8		PRJEB24450	SAMEA104472557
GCA_900581375.1	p12.C5	Pseudomonas viridiflava					p12.C5		PRJEB24450	SAMEA104471869
GCF_900581375.1	p12.C5	Pseudomonas viridiflava					p12.C5		PRJEB24450	SAMEA104471869
GCA_900586745.1	p24.E5	Pseudomonas viridiflava					p24.E5		PRJEB24450	SAMEA104472416
GCF_900586745.1	p24.E5	Pseudomonas viridiflava					p24.E5		PRJEB24450	SAMEA104472416
GCA_900588355.1	p26.D8	Pseudomonas viridiflava					p26.D8		PRJEB24450	SAMEA104472573
GCF_900588355.1	p26.D8	Pseudomonas viridiflava					p26.D8		PRJEB24450	SAMEA104472573
GCA_900589735.1	p2.G5	Pseudomonas viridiflava					p2.G5		PRJEB24450	SAMEA104472707
GCF_900589735.1	p2.G5	Pseudomonas viridiflava					p2.G5		PRJEB24450	SAMEA104472707
GCA_900582635.1	p13.H6	Pseudomonas viridiflava					p13.H6		PRJEB24450	SAMEA104471996
GCF_900582635.1	p13.H6	Pseudomonas viridiflava					p13.H6		PRJEB24450	SAMEA104471996
GCA_900588685.1	p26.G9	Pseudomonas viridiflava					p26.G9		PRJEB24450	SAMEA104472604
GCF_900588685.1	p26.G9	Pseudomonas viridiflava					p26.G9		PRJEB24450	SAMEA104472604
GCA_900587305.1	p25.B12	Pseudomonas viridiflava					p25.B12		PRJEB24450	SAMEA104472466
GCF_900587305.1	p25.B12	Pseudomonas viridiflava					p25.B12		PRJEB24450	SAMEA104472466
GCA_036349375.1	ASM3634937v1	Pseudomonas viridiflava		21GA0539					PRJNA1070346	SAMN39642370
GCF_036349375.1	ASM3634937v1	Pseudomonas viridiflava		21GA0539					PRJNA1070346	SAMN39642370
GCA_036349315.1	ASM3634931v1	Pseudomonas viridiflava		21GA0558					PRJNA1070346	SAMN39642373
GCF_036349315.1	ASM3634931v1	Pseudomonas viridiflava		21GA0558					PRJNA1070346	SAMN39642373
GCA_900582045.1	p13.C5	Pseudomonas viridiflava					p13.C5		PRJEB24450	SAMEA104471941
GCF_900582045.1	p13.C5	Pseudomonas viridiflava					p13.C5		PRJEB24450	SAMEA104471941
GCA_900598865.1	p5.A1	Pseudomonas viridiflava					p5.A1		PRJEB24450	SAMEA104472877
GCF_900598865.1	p5.A1	Pseudomonas viridiflava					p5.A1		PRJEB24450	SAMEA104472877
GCA_900590445.1	p3.F8	Pseudomonas viridiflava					p3.F8		PRJEB24450	SAMEA104472782
GCF_900590445.1	p3.F8	Pseudomonas viridiflava					p3.F8		PRJEB24450	SAMEA104472782
GCA_900588875.1	p27.D5	Pseudomonas viridiflava					p27.D5		PRJEB24450	SAMEA104472627
GCF_900588875.1	p27.D5	Pseudomonas viridiflava					p27.D5		PRJEB24450	SAMEA104472627
GCA_900581395.1	p12.C9	Pseudomonas viridiflava					p12.C9		PRJEB24450	SAMEA104471873
GCF_900581395.1	p12.C9	Pseudomonas viridiflava					p12.C9		PRJEB24450	SAMEA104471873
GCA_036349715.1	ASM3634971v1	Pseudomonas viridiflava		21GA0571					PRJNA1070346	SAMN39642378
GCF_036349715.1	ASM3634971v1	Pseudomonas viridiflava		21GA0571					PRJNA1070346	SAMN39642378
GCA_900582575.1	p13.H7	Pseudomonas viridiflava					p13.H7		PRJEB24450	SAMEA104471997
GCF_900582575.1	p13.H7	Pseudomonas viridiflava					p13.H7		PRJEB24450	SAMEA104471997
GCA_009765495.1	ASM976549v1	Pseudomonas viridiflava		BAV 2572					PRJNA576872	SAMN13012101
GCF_009765495.1	ASM976549v1	Pseudomonas viridiflava		BAV 2572					PRJNA576872	SAMN13012101
GCA_900587555.1	p25.D1	Pseudomonas viridiflava					p25.D1		PRJEB24450	SAMEA104472489
GCF_900587555.1	p25.D1	Pseudomonas viridiflava					p25.D1		PRJEB24450	SAMEA104472489
GCA_036349845.1	ASM3634984v1	Pseudomonas viridiflava		21GA0527					PRJNA1070346	SAMN39642366
GCF_036349845.1	ASM3634984v1	Pseudomonas viridiflava		21GA0527					PRJNA1070346	SAMN39642366
GCA_900589855.1	p3.A12	Pseudomonas viridiflava					p3.A12		PRJEB24450	SAMEA104472723
GCF_900589855.1	p3.A12	Pseudomonas viridiflava					p3.A12		PRJEB24450	SAMEA104472723
GCA_036349985.1	ASM3634998v1	Pseudomonas viridiflava		Pv95_8					PRJNA1070346	SAMN39642352
GCF_036349985.1	ASM3634998v1	Pseudomonas viridiflava		Pv95_8					PRJNA1070346	SAMN39642352
GCA_036349815.1	ASM3634981v1	Pseudomonas viridiflava		21GA0525					PRJNA1070346	SAMN39642365
GCF_036349815.1	ASM3634981v1	Pseudomonas viridiflava		21GA0525					PRJNA1070346	SAMN39642365
GCA_900590645.1	p4.A6	Pseudomonas viridiflava					p4.A6		PRJEB24450	SAMEA104472806
GCF_900590645.1	p4.A6	Pseudomonas viridiflava					p4.A6		PRJEB24450	SAMEA104472806
GCA_900590815.1	p4.C1	Pseudomonas viridiflava					p4.C1		PRJEB24450	SAMEA104472822
GCF_900590815.1	p4.C1	Pseudomonas viridiflava					p4.C1		PRJEB24450	SAMEA104472822
GCA_036349765.1	ASM3634976v1	Pseudomonas viridiflava		21GA0532					PRJNA1070346	SAMN39642367
GCF_036349765.1	ASM3634976v1	Pseudomonas viridiflava		21GA0532					PRJNA1070346	SAMN39642367
GCA_900582505.1	p13.G6	Pseudomonas viridiflava					p13.G6		PRJEB24450	SAMEA104471986
GCF_900582505.1	p13.G6	Pseudomonas viridiflava					p13.G6		PRJEB24450	SAMEA104471986
GCA_005233555.1	ASM523355v1	Pseudomonas viridiflava		CFBP13515					PRJNA459504	SAMN09064882
GCF_005233555.1	ASM523355v1	Pseudomonas viridiflava		CFBP13515					PRJNA459504	SAMN09064882
GCA_036349335.1	ASM3634933v1	Pseudomonas viridiflava		21GA0472					PRJNA1070346	SAMN39642363
GCF_036349335.1	ASM3634933v1	Pseudomonas viridiflava		21GA0472					PRJNA1070346	SAMN39642363
GCA_900590245.1	p3.D2	Pseudomonas viridiflava					p3.D2		PRJEB24450	SAMEA104472758
GCF_900590245.1	p3.D2	Pseudomonas viridiflava					p3.D2		PRJEB24450	SAMEA104472758
GCA_900580505.1	p11.B6	Pseudomonas viridiflava					p11.B6		PRJEB24450	SAMEA104471782
GCF_900580505.1	p11.B6	Pseudomonas viridiflava					p11.B6		PRJEB24450	SAMEA104471782
GCA_016307515.1	ASM1630751v1	Pseudomonas viridiflava		13_3a_2er					PRJNA680595	SAMN16885837
GCF_016307515.1	ASM1630751v1	Pseudomonas viridiflava		13_3a_2er					PRJNA680595	SAMN16885837
GCA_900580995.1	p11.G9	Pseudomonas viridiflava					p11.G9		PRJEB24450	SAMEA104471833
GCF_900580995.1	p11.G9	Pseudomonas viridiflava					p11.G9		PRJEB24450	SAMEA104471833
GCA_016308365.1	ASM1630836v1	Pseudomonas viridiflava		Pvir6_2					PRJNA680595	SAMN16885796
GCF_016308365.1	ASM1630836v1	Pseudomonas viridiflava		Pvir6_2					PRJNA680595	SAMN16885796
GCA_900581475.1	p12.D6	Pseudomonas viridiflava					p12.D6		PRJEB24450	SAMEA104471878
GCF_900581475.1	p12.D6	Pseudomonas viridiflava					p12.D6		PRJEB24450	SAMEA104471878
GCA_016307535.1	ASM1630753v1	Pseudomonas viridiflava		13_3a_2fr					PRJNA680595	SAMN16885838
GCF_016307535.1	ASM1630753v1	Pseudomonas viridiflava		13_3a_2fr					PRJNA680595	SAMN16885838
GCA_036349755.1	ASM3634975v1	Pseudomonas viridiflava		21GA0538					PRJNA1070346	SAMN39642369
GCF_036349755.1	ASM3634975v1	Pseudomonas viridiflava		21GA0538					PRJNA1070346	SAMN39642369
GCA_036349355.1	ASM3634935v1	Pseudomonas viridiflava		21GA0554					PRJNA1070346	SAMN39642372
GCF_036349355.1	ASM3634935v1	Pseudomonas viridiflava		21GA0554					PRJNA1070346	SAMN39642372
GCA_024584175.1	ASM2458417v1	Pseudomonas viridiflava		LCYQ07					PRJNA755448	SAMN27117403
GCF_024584175.1	ASM2458417v1	Pseudomonas viridiflava		LCYQ07					PRJNA755448	SAMN27117403
GCA_016307575.1	ASM1630757v1	Pseudomonas viridiflava		13_3a_2dr					PRJNA680595	SAMN16885836
GCF_016307575.1	ASM1630757v1	Pseudomonas viridiflava		13_3a_2dr					PRJNA680595	SAMN16885836
GCA_900588485.1	p26.E9	Pseudomonas viridiflava					p26.E9		PRJEB24450	SAMEA104472584
GCF_900588485.1	p26.E9	Pseudomonas viridiflava					p26.E9		PRJEB24450	SAMEA104472584
GCA_900588925.1	p27.E2	Pseudomonas viridiflava					p27.E2		PRJEB24450	SAMEA104472630
GCF_900588925.1	p27.E2	Pseudomonas viridiflava					p27.E2		PRJEB24450	SAMEA104472630
GCA_900581895.1	p13.B1	Pseudomonas viridiflava					p13.B1		PRJEB24450	SAMEA104471926
GCF_900581895.1	p13.B1	Pseudomonas viridiflava					p13.B1		PRJEB24450	SAMEA104471926
GCA_900587325.1	p25.B4	Pseudomonas viridiflava					p25.B4		PRJEB24450	SAMEA104472470
GCF_900587325.1	p25.B4	Pseudomonas viridiflava					p25.B4		PRJEB24450	SAMEA104472470
GCA_900591055.1	p4.E5	Pseudomonas viridiflava					p4.E5		PRJEB24450	SAMEA104472842
GCF_900591055.1	p4.E5	Pseudomonas viridiflava					p4.E5		PRJEB24450	SAMEA104472842
GCA_036349255.1	ASM3634925v1	Pseudomonas viridiflava		21GA0551					PRJNA1070346	SAMN39642371
GCF_036349255.1	ASM3634925v1	Pseudomonas viridiflava		21GA0551					PRJNA1070346	SAMN39642371
GCA_036349245.1	ASM3634924v1	Pseudomonas viridiflava		21GA0561					PRJNA1070346	SAMN39642374
GCF_036349245.1	ASM3634924v1	Pseudomonas viridiflava		21GA0561					PRJNA1070346	SAMN39642374
GCA_016307675.1	ASM1630767v1	Pseudomonas viridiflava		Pvir_9r_6					PRJNA680595	SAMN16885829
GCF_016307675.1	ASM1630767v1	Pseudomonas viridiflava		Pvir_9r_6					PRJNA680595	SAMN16885829
GCA_003700305.1	ASM370030v1	Pseudomonas viridiflava		ICMP 11296					PRJNA292453	SAMN03976423
GCF_003700305.1	ASM370030v1	Pseudomonas viridiflava		ICMP 11296					PRJNA292453	SAMN03976423
GCA_036349555.1	ASM3634955v1	Pseudomonas viridiflava		21GA0632					PRJNA1070346	SAMN39642380
GCF_036349555.1	ASM3634955v1	Pseudomonas viridiflava		21GA0632					PRJNA1070346	SAMN39642380
GCA_036349935.1	ASM3634993v1	Pseudomonas viridiflava		21GA0562					PRJNA1070346	SAMN39642375
GCF_036349935.1	ASM3634993v1	Pseudomonas viridiflava		21GA0562					PRJNA1070346	SAMN39642375
GCA_036349955.1	ASM3634995v1	Pseudomonas viridiflava		21GA0564					PRJNA1070346	SAMN39642376
GCF_036349955.1	ASM3634995v1	Pseudomonas viridiflava		21GA0564					PRJNA1070346	SAMN39642376
GCA_036349895.1	ASM3634989v1	Pseudomonas viridiflava		21GA0570					PRJNA1070346	SAMN39642377
GCF_036349895.1	ASM3634989v1	Pseudomonas viridiflava		21GA0570					PRJNA1070346	SAMN39642377
GCA_900587125.1	p24.H6	Pseudomonas viridiflava					p24.H6		PRJEB24450	SAMEA104472449
GCF_900587125.1	p24.H6	Pseudomonas viridiflava					p24.H6		PRJEB24450	SAMEA104472449
GCA_900588945.1	p27.E5	Pseudomonas viridiflava					p27.E5		PRJEB24450	SAMEA104472631
GCF_900588945.1	p27.E5	Pseudomonas viridiflava					p27.E5		PRJEB24450	SAMEA104472631
GCA_900582515.1	p13.G7	Pseudomonas viridiflava					p13.G7		PRJEB24450	SAMEA104471987
GCF_900582515.1	p13.G7	Pseudomonas viridiflava					p13.G7		PRJEB24450	SAMEA104471987
GCA_900588565.1	p26.G2	Pseudomonas viridiflava					p26.G2		PRJEB24450	SAMEA104472597
GCF_900588565.1	p26.G2	Pseudomonas viridiflava					p26.G2		PRJEB24450	SAMEA104472597
GCA_900589885.1	p3.A3	Pseudomonas viridiflava					p3.A3		PRJEB24450	SAMEA104472726
GCF_900589885.1	p3.A3	Pseudomonas viridiflava					p3.A3		PRJEB24450	SAMEA104472726
GCA_900590565.1	p3.G4	Pseudomonas viridiflava					p3.G4		PRJEB24450	SAMEA104472788
GCF_900590565.1	p3.G4	Pseudomonas viridiflava					p3.G4		PRJEB24450	SAMEA104472788
GCA_900580685.1	p11.D6	Pseudomonas viridiflava					p11.D6		PRJEB24450	SAMEA104471802
GCF_900580685.1	p11.D6	Pseudomonas viridiflava					p11.D6		PRJEB24450	SAMEA104471802
GCA_900588965.1	p27.F2	Pseudomonas viridiflava					p27.F2		PRJEB24450	SAMEA104472633
GCF_900588965.1	p27.F2	Pseudomonas viridiflava					p27.F2		PRJEB24450	SAMEA104472633
GCA_016307685.1	ASM1630768v1	Pseudomonas viridiflava		Pvir_12_2b					PRJNA680595	SAMN16885830
GCF_016307685.1	ASM1630768v1	Pseudomonas viridiflava		Pvir_12_2b					PRJNA680595	SAMN16885830
GCA_034808265.1	ASM3480826v1	Pseudomonas viridiflava		FSL S12-0061					PRJNA1003870	SAMN37350782
GCF_034808265.1	ASM3480826v1	Pseudomonas viridiflava		FSL S12-0061					PRJNA1003870	SAMN37350782
GCA_900588695.1	p26.H3	Pseudomonas viridiflava					p26.H3		PRJEB24450	SAMEA104472607
